Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,chat/long,3,0,8,9.76855200042337,6.398948000423843,14.412959000765113,0.0,0.03821643735909906,0.0,8,8,14,14,14,14,14,14,14,14,14
POST,chat/medium,7,0,7,6.982146714368095,6.518412000332319,7.982502999766439,0.0,0.08917168717123114,0.0,7,7,7,7,8,8,8,8,8,8,8
POST,chat/short,10,0,8,9.355362899896136,6.41924100000324,15.11952700002439,0.0,0.1273881245303302,0.0,8,8,13,14,15,15,15,15,15,15,15
,Aggregated,20,0,7,8.586715600040407,6.398948000423843,15.11952700002439,0.0,0.2547762490606604,0.0,8,8,8,13,14,15,15,15,15,15,15
