Metric;Planner-Only;Planner-Executor;Single-Agent;Small-Planner-Executor;Large-Planner-Executor
Accuracy (%);73,58;67,92;50,94;39,62;84,91
API Input Token;68034,17;570,28;0;0;229141,74
API Output Token;754,51;273,47;0;0;2050,09
vLLM Input Token;0;129485,53;64617,57;27175,11;0
vLLM Output Token;0;2315,51;1413,68;647,72;0
Cost;0,036281;0,010955;0,004954;0,002091;0,120721
Duration (s);318,87;278,19;105,67;651,28;356,45
